"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"2743",1,1,0,1,0,0,0,0,"Q8IXF0"
"2744",0,0,0,0,0,0,0,0,"Q9Y314"
"2745",0,0,1,0,0,0,0,0,"Q9ULL4"
"2746",0,0,1,0,0,0,0,0,"O60486"
"2747",0,0,1,0,0,0,0,0,"P48146"
"2748",0,0,1,0,0,0,0,0,"Q9Y5X5"
"2749",1,1,0,1,0,0,0,0,"A8MTQ0"
"2750",0,0,0,0,0,0,0,0,"A0A0J9YXQ4"
"2751",0,0,0,0,0,0,0,0,"A0A0J9YX94"
"2752",0,0,1,0,0,0,0,0,"P40967"
"2753",0,0,1,0,0,0,0,0,"Q969W9"
"2754",1,1,0,0,0,0,0,0,"Q6P1K2"
"2755",0,0,0,0,0,0,0,0,"Q8TBY8"
"2756",0,0,0,0,0,0,0,0,"P07738"
"2757",0,0,1,0,0,0,0,0,"Q8WZA1"
"2758",0,0,1,0,0,0,0,0,"Q8NAT1"
"2759",0,0,0,0,0,0,0,0,"Q9UH64"
"2760",0,0,0,0,0,0,0,0,"Q8TE49"
"2761",0,0,0,0,0,0,0,0,"Q5BKU9"
"2762",0,0,1,0,0,0,0,0,"P41231"
"2763",0,0,1,0,0,0,0,0,"Q9BPV8"
"2764",0,0,0,0,0,0,0,0,"Q5MIZ7"
"2765",0,0,0,0,0,0,0,0,"Q6ZMV5"
"2766",0,0,1,0,0,0,0,0,"P51575"
"2767",0,0,0,0,0,0,0,0,"O15460"
"2768",0,0,0,0,0,0,0,0,"Q7Z4N8"
"2769",0,0,1,0,0,0,0,0,"Q9NXG6"
"2770",0,0,1,0,0,0,0,0,"Q93086"
"2771",0,0,0,0,0,0,0,0,"O00459"
"2772",0,0,0,0,0,1,0,0,"Q68DD2"
"2773",0,0,0,0,0,0,0,0,"P18509"
"2774",0,0,0,0,0,1,0,0,"Q9BZM2"
"2775",0,0,0,0,0,0,0,0,"Q8N7B6"
"2776",0,0,0,0,0,0,0,0,"Q8NEJ9"
"2777",1,1,0,0,0,0,1,0,"Q8WX92"
"2778",0,0,1,0,0,0,0,1,"Q92542"
"2779",0,0,0,0,0,0,0,0,"Q9Y239"
"2780",0,0,0,0,0,0,0,0,"Q9HC29"
"2781",0,0,0,0,0,0,0,0,"Q9NXX6"
"2782",0,0,0,0,0,0,0,0,"Q9UNZ2"
"2783",0,0,0,0,0,0,0,0,"Q9P121"
"2784",0,0,0,0,0,0,0,0,"Q9NY27"
"2785",0,0,0,0,0,0,0,0,"Q9P1A2"
"2786",0,0,0,1,0,0,0,0,"Q02818"
"2787",0,0,0,0,1,0,0,0,"O60285"
"2788",0,0,0,0,0,0,0,0,"Q8NFP7"
"2789",0,0,0,0,0,0,0,0,"Q96G61"
"2790",0,0,0,0,0,0,0,0,"O95848"
"2791",0,0,1,0,0,0,0,0,"P11117"
"2792",0,0,0,0,0,1,1,0,"Q96DE0"
"2793",0,0,0,0,0,0,0,0,"P0C025"
"2794",0,0,1,0,0,0,0,0,"Q96R84"
"2795",0,0,1,0,0,0,0,0,"Q8NGR8"
"2796",0,0,1,0,0,0,0,0,"Q8NGS0"
"2797",0,0,1,0,0,0,0,0,"Q96R48"
"2798",0,0,1,0,0,0,0,0,"Q9GZK3"
"2799",0,0,1,0,0,0,0,0,"Q8NGA0"
"2800",0,0,1,0,0,0,0,0,"Q8NG99"
"2801",0,0,1,0,0,0,0,0,"Q8NGU2"
"2802",0,0,1,0,0,0,0,0,"Q9H210"
"2803",0,0,1,0,0,0,0,0,"P0DMU2"
"2804",0,0,1,0,0,0,0,0,"Q8NGQ1"
"2805",0,0,1,0,0,0,0,0,"O95006"
"2806",0,0,1,0,0,0,0,0,"O95222"
"2807",0,0,1,0,0,0,0,0,"Q96R09"
"2808",0,0,1,0,0,0,0,0,"Q96RD1"
"2809",0,0,1,0,0,0,0,0,"Q8NGF7"
"2810",0,0,1,0,0,0,0,0,"Q8NGG8"
"2811",0,0,1,0,0,0,0,0,"Q9BRQ5"
"2812",0,0,1,0,0,0,0,0,"Q8NGZ6"
"2813",0,0,1,0,0,0,0,0,"Q8NGY2"
"2814",0,0,1,0,0,0,0,0,"Q8NGY3"
"2815",0,0,1,0,0,0,0,0,"Q9P0S3"
"2816",0,0,0,0,0,0,0,0,"A6NHN0"
"2817",1,1,0,0,0,0,0,0,"Q8TAX0"
"2818",0,0,1,0,0,0,0,0,"Q9HC10"
"2819",0,0,0,0,0,0,0,0,"P22059"
"2820",0,0,1,0,0,0,0,0,"P47900"
"2821",0,0,0,0,1,0,0,0,"O00443"
"2822",0,0,1,0,0,0,0,0,"Q86VZ1"
"2823",1,1,0,1,0,0,0,0,"Q06416"
"2824",0,0,0,0,1,0,0,0,"Q8TCG2"
"2825",0,0,1,0,0,0,0,0,"O15547"
"2826",1,1,0,1,0,0,0,1,"Q9H3D4"
"2827",1,1,0,0,0,0,0,0,"Q8WXI9"
"2828",0,0,0,0,0,1,0,0,"P04054"
"2829",0,0,0,0,0,0,0,0,"Q8NFH5"
"2830",0,0,0,0,0,0,0,0,"Q6UWF7"
"2831",0,0,1,0,0,0,0,0,"Q9NZP5"
"2832",0,0,1,0,0,0,0,0,"Q8NG77"
"2833",0,0,1,0,0,0,0,0,"O60404"
"2834",0,0,1,0,0,0,0,0,"Q8NH95"
"2835",0,0,1,0,0,0,0,0,"Q8NH61"
"2836",0,0,0,0,0,0,0,0,"Q9BVL2"
"2837",0,0,1,0,0,0,0,0,"Q8NGJ5"
"2838",0,0,1,0,0,0,0,0,"Q6IF36"
"2839",0,0,1,0,0,0,0,0,"Q6IF82"
"2840",0,0,1,0,0,0,0,0,"Q8NGF0"
"2841",0,0,0,0,0,0,0,0,"A0A2R8Y4Y8"
"2842",0,0,0,0,0,0,0,0,"Q9BXW6"
"2843",0,0,0,0,0,0,0,0,"P14920"
"2844",0,0,0,0,0,0,0,0,"Q9NUU6"
"2845",0,0,0,0,0,0,0,0,"Q3SYA9"
"2846",0,0,0,0,0,0,0,0,"P83859"
"2847",0,0,0,0,0,0,1,0,"Q86U42"
"2848",0,0,0,0,0,0,0,0,"P28072"
"2849",0,0,1,0,0,0,0,0,"P41586"
"2850",0,0,0,0,0,1,0,0,"Q8NCC3"
"2851",0,0,0,0,0,0,0,0,"A0A075B759"
"2852",0,0,0,0,1,0,0,0,"Q9NQU5"
"2853",0,0,0,0,0,0,0,0,"P01298"
"2854",0,0,0,0,0,0,0,0,"Q9BSG0"
"2855",0,0,0,0,0,0,0,0,"Q9ULC6"
"2856",0,0,0,0,0,1,0,0,"Q99487"
"2857",0,0,0,0,0,0,0,0,"Q6UXH9"
"2858",0,0,0,0,0,0,0,0,"Q58A45"
"2859",0,0,0,0,1,0,0,0,"Q13153"
"2860",0,0,0,0,1,0,0,0,"O96013"
"2861",0,0,0,0,0,0,0,0,"Q9H0K6"
"2862",0,0,0,0,0,0,0,0,"Q96PZ0"
"2863",0,0,0,0,0,0,0,0,"O14949"
"2864",0,0,0,0,0,0,0,0,"O95755"
"2865",0,0,0,0,0,0,0,0,"Q96AX2"
"2866",0,0,0,0,0,0,0,0,"P20336"
"2867",0,0,0,0,0,0,0,0,"Q8IUD2"
"2868",0,0,0,0,0,0,0,0,"Q86UN2"
"2869",1,1,0,1,0,0,0,0,"Q08999"
"2870",0,0,0,0,0,0,0,0,"Q86UN3"
"2871",0,0,0,0,0,0,0,0,"Q70E73"
"2872",0,0,0,0,0,0,0,0,"Q6NUR6"
"2873",1,1,0,0,0,0,1,0,"Q8NDT2"
"2874",0,0,0,0,0,0,0,0,"P57735"
"2875",0,0,0,1,0,0,0,0,"Q9Y620"
"2876",0,0,0,0,0,0,0,0,"P54727"
"2877",0,0,0,0,0,0,1,0,"P0C7P1"
"2878",0,0,0,0,0,0,0,0,"P51606"
"2879",0,0,0,0,0,0,1,0,"Q92900"
"2880",0,0,0,0,0,0,0,0,"Q96D71"
"2881",1,1,0,0,0,0,0,0,"Q13127"
"2882",0,0,0,0,0,0,0,0,"P09455"
"2883",0,0,0,0,0,0,1,0,"P18124"
"2884",0,0,0,0,0,0,0,0,"Q96A58"
"2885",0,0,0,0,0,0,0,0,"Q9HD89"
"2886",0,0,0,0,0,0,0,0,"Q8IZJ4"
"2887",0,0,0,0,1,1,0,0,"Q9H477"
"2888",0,0,0,0,0,0,0,0,"Q96R05"
"2889",0,0,0,1,0,0,0,0,"Q9UBZ9"
"2890",0,0,0,0,0,0,0,0,"O75570"
"2891",0,0,0,1,0,0,0,0,"O00287"
"2892",0,0,0,0,0,0,0,0,"O75677"
"2893",0,0,0,0,0,0,0,0,"Q9NZL6"
"2894",0,0,1,0,0,0,0,0,"P58872"
"2895",0,0,0,0,0,0,0,0,"Q8IUC4"
"2896",0,0,0,0,0,0,0,0,"P35243"
"2897",0,0,0,0,0,0,0,0,"Q06141"
"2898",0,0,1,0,0,0,0,0,"Q8IUW5"
"2899",0,0,0,0,0,0,0,0,"P50120"
"2900",0,0,1,0,0,0,0,0,"Q8NC44"
"2901",0,0,0,0,0,0,0,0,"Q6NUM9"
"2902",0,0,0,0,0,0,0,0,"P82980"
"2903",0,0,1,0,0,0,0,0,"Q9Y644"
"2904",0,0,0,1,0,0,0,0,"P40938"
"2905",0,0,0,0,0,0,0,0,"Q8TAC1"
"2906",0,0,0,0,0,0,0,0,"A6NLU0"
"2907",0,0,0,0,0,0,0,0,"Q6ZWI9"
"2908",0,0,1,0,0,0,0,0,"Q9BRK0"
"2909",0,0,0,0,0,0,0,0,"P04090"
"2910",0,0,0,0,0,0,0,0,"Q8WXF3"
"2911",0,0,0,0,0,0,0,0,"P78509"
"2912",0,0,0,0,0,0,0,0,"P05451"
"2913",0,0,0,0,0,0,0,0,"O75628"
"2914",0,0,0,0,0,0,0,0,"Q9P260"
"2915",0,0,0,0,0,0,0,0,"P00797"
"2916",0,0,0,0,0,0,0,0,"Q8IYK8"
"2917",0,0,1,0,0,0,0,0,"O75787"
"2918",0,0,0,0,0,0,0,0,"Q02878"
"2919",0,0,0,0,0,0,0,0,"Q5W5W9"
"2920",0,0,1,0,0,0,0,0,"Q86VR2"
"2921",0,0,0,0,0,0,0,0,"Q8N1G1"
"2922",0,0,0,1,0,0,0,0,"O60673"
"2923",0,0,0,0,0,0,0,0,"Q9UGC7"
"2924",0,0,1,0,0,0,0,0,"O00559"
"2925",0,0,0,0,0,0,1,0,"P61572"
"2926",0,0,0,0,0,0,0,0,"Q92781"
"2927",0,0,0,0,0,0,0,0,"P10745"
"2928",0,0,0,0,0,0,1,0,"Q96IC2"
"2929",0,0,0,0,0,0,0,0,"Q52LD8"
"2930",0,0,0,0,0,0,0,0,"Q6PCD5"
"2931",0,0,0,1,0,0,0,0,"Q13156"
"2932",0,0,0,0,0,0,0,0,"O75154"
"2933",1,1,0,1,0,0,0,0,"P48380"
"2934",0,0,0,0,0,0,0,0,"P0C7P2"
"2935",0,0,0,0,0,0,0,0,"Q6ZTI6"
"2936",0,0,0,0,0,0,0,0,"P0DJD0"
"2937",0,0,0,0,0,0,0,0,"Q6NW40"
"2938",0,0,0,1,0,0,0,0,"Q6NSI4"
"2939",0,0,0,0,0,0,0,0,"P25791"
"2940",0,0,0,0,0,0,0,0,"Q9H4I0"
"2941",0,0,0,0,0,0,0,0,"O94762"
"2942",0,0,0,0,0,0,1,0,"P78563"
"2943",0,0,1,0,0,0,0,0,"Q9H902"
"2944",0,0,1,0,0,0,0,0,"Q6NUK4"
"2945",0,0,0,0,0,0,0,0,"P04808"
"2946",0,0,0,0,0,0,0,0,"Q6UW15"
"2947",0,0,1,0,0,0,0,0,"O15258"
"2948",1,1,0,0,0,0,0,0,"Q9P2R6"
"2949",0,0,0,0,0,0,0,0,"Q96EN9"
"2950",0,0,0,0,0,0,0,0,"Q96AH8"
"2951",0,0,0,0,0,0,1,0,"P61576"
"2952",0,0,0,0,0,0,1,0,"P61571"
"2953",1,1,0,0,0,0,0,0,"Q8NDN9"
"2954",0,0,0,0,0,0,0,0,"O95199"
"2955",0,0,0,0,0,0,0,0,"Q9UBF6"
"2956",0,0,0,0,0,0,1,0,"A6NEQ0"
"2957",0,0,1,0,0,0,0,0,"Q9H6H4"
"2958",0,0,0,0,0,0,0,0,"Q9BYZ8"
"2959",0,0,0,0,0,0,1,0,"Q9H1J1"
"2960",1,1,0,1,0,0,0,0,"Q01201"
"2961",0,0,1,0,0,0,0,0,"A0A1B0GV85"
"2962",0,0,0,0,0,0,0,0,"Q6BDI9"
"2963",0,0,0,0,0,0,1,0,"Q9HAU5"
"2964",0,0,0,0,0,0,0,0,"Q9H628"
"2965",0,0,1,0,0,0,0,0,"Q9H6L5"
"2966",1,1,0,0,0,0,0,0,"Q92785"
"2967",1,1,0,0,0,0,0,0,"Q9NYW8"
"2968",1,1,0,0,0,0,1,0,"Q96PK6"
"2969",0,0,0,0,0,0,0,0,"Q9P0K7"
"2970",0,0,0,1,0,0,1,0,"P29558"
"2971",0,0,0,0,0,0,1,0,"A0AV96"
"2972",0,0,1,0,0,0,0,0,"Q96HR9"
"2973",0,0,0,0,0,0,0,0,"P48304"
"2974",1,1,0,1,0,0,0,0,"Q04864"
"2975",0,0,0,0,0,0,1,0,"Q9BZI7"
"2976",0,0,0,0,0,0,0,0,"Q8N0V3"
"2977",0,0,0,0,0,0,0,0,"Q9H2L5"
"2978",0,0,0,0,0,0,1,0,"Q96IZ5"
"2979",0,0,0,0,0,0,0,0,"Q14964"
"2980",0,0,0,0,0,0,0,0,"P0C0E4"
"2981",1,1,0,0,0,0,0,0,"Q9UKL0"
"2982",0,0,0,0,0,0,1,0,"Q5T8P6"
"2983",0,0,0,0,0,0,1,0,"Q9NW13"
"2984",0,0,0,0,0,0,0,0,"P54725"
"2985",0,0,0,0,0,0,0,0,"O94761"
"2986",0,0,0,0,0,0,1,0,"Q9NS39"
"2987",0,0,0,0,0,0,0,0,"Q13123"
"2988",0,0,1,0,0,0,0,0,"Q00765"
"2989",0,0,1,0,0,0,0,0,"Q8NC24"
"2990",0,0,0,0,0,0,0,0,"O95707"
"2991",0,0,1,0,0,0,0,0,"Q96FB5"
"2992",0,0,0,0,0,0,0,0,"O75044"
"2993",1,1,0,0,0,0,0,0,"Q9NYV6"
"2994",0,0,0,0,0,0,0,0,"Q6XPR3"
"2995",0,0,0,0,0,0,0,0,"Q14690"
"2996",0,0,0,0,0,0,0,0,"P62841"
"2997",1,1,0,1,0,0,0,0,"P11831"
"2998",0,0,0,0,0,0,0,0,"P62244"
"2999",0,0,0,0,0,0,0,0,"Q7Z6B7"
"3000",1,1,0,0,0,0,0,0,"Q9NQG5"
"3001",0,0,0,0,0,0,0,0,"P10301"
"3002",0,0,0,0,0,0,0,0,"P0DMP2"
"3003",0,0,0,0,0,0,0,0,"Q9NSQ0"
"3004",0,0,0,0,0,0,0,0,"P39019"
"3005",0,0,0,0,0,0,0,0,"P10124"
"3006",0,0,0,0,0,0,0,0,"P62266"
"3007",1,1,0,1,0,0,0,0,"Q92766"
"3008",0,0,0,0,0,0,1,0,"Q9BUL9"
"3009",0,0,0,0,0,0,0,0,"P78345"
"3010",0,0,0,0,0,0,0,0,"Q969S9"
"3011",0,0,0,0,0,0,0,0,"Q9Y3B9"
"3012",0,0,0,0,0,0,0,0,"Q9NQL2"
"3013",0,0,0,0,0,0,0,0,"Q96E11"
"3014",0,0,1,0,0,0,0,0,"Q9P2E9"
"3015",0,0,0,0,0,0,0,0,"Q7L523"
"3016",0,0,0,0,0,0,0,0,"Q5VZM2"
"3017",0,0,1,0,0,0,0,0,"Q5JTH9"
"3018",1,1,0,0,0,0,0,0,"Q14684"
"3019",0,0,0,0,0,0,0,0,"P25398"
"3020",0,0,0,0,0,0,0,0,"Q9UGK8"
"3021",0,0,0,0,0,0,0,0,"P62263"
"3022",0,0,0,0,0,0,1,0,"P22090"
"3023",0,0,0,1,1,0,0,0,"Q13315"
"3024",1,1,0,1,0,0,0,0,"P18847"
"3025",0,0,1,0,0,0,0,0,"Q6UY09"
"3026",0,0,0,0,0,0,0,0,"Q9P209"
"3027",0,0,0,0,0,0,0,0,"Q96ST8"
"3028",0,0,0,0,0,0,0,0,"Q96GE4"
"3029",0,0,0,0,0,0,0,0,"Q49MI3"
"3030",0,0,0,0,0,0,0,0,"Q9UKY3"
"3031",0,0,0,0,0,0,0,0,"P41208"
"3032",0,0,0,0,0,0,0,0,"Q5SQH8"
"3033",0,0,0,0,0,0,0,0,"Q9H8X3"
"3034",0,0,0,0,0,0,0,0,"P0C7V0"
"3035",0,0,0,0,0,0,0,0,"Q8N0U6"
"3036",0,0,0,0,0,0,0,0,"O43822"
"3037",0,0,0,0,0,0,0,0,"Q8NDM7"
"3038",0,0,0,0,0,0,0,0,"Q9UL16"
"3039",0,0,0,0,0,0,0,0,"Q8IYW2"
"3040",0,0,0,0,0,0,0,0,"Q6ZTR5"
"3041",0,0,0,0,0,0,0,0,"Q8NHU2"
"3042",0,0,0,0,0,0,0,0,"Q6ZQR2"
"3043",0,0,0,0,0,0,0,0,"P08603"
"3044",0,0,0,0,0,0,0,0,"P05156"
"3045",0,0,0,0,0,0,0,0,"P0CG37"
"3046",0,0,0,0,0,0,0,0,"Q8N865"
"3047",0,0,0,0,0,0,0,0,"Q6ZP68"
"3048",0,0,1,0,0,0,0,0,"A4D0T2"
"3049",0,0,0,0,0,0,0,0,"Q9H7B7"
"3050",0,0,0,0,0,0,0,0,"A4D174"
"3051",0,0,1,0,0,0,0,0,"O75882"
"3052",0,0,0,0,0,0,0,0,"Q9H324"
"3053",0,0,0,0,0,0,0,0,"Q9UBB4"
"3054",0,0,0,0,0,0,0,0,"Q9UNA0"
"3055",0,0,0,0,0,0,1,0,"Q13825"
"3056",1,1,0,0,0,0,0,0,"P54252"
"3057",0,0,0,0,1,0,0,0,"Q9UQB9"
"3058",0,0,0,0,0,0,0,0,"Q5T686"
"3059",0,0,1,0,0,1,0,0,"Q58HT5"
"3060",0,0,1,0,0,1,0,0,"Q6E213"
"3061",0,0,0,0,0,0,0,0,"A6NMY6"
"3062",0,0,0,0,0,0,0,0,"Q5VT79"
"3063",0,0,0,0,0,0,0,0,"Q9H6S1"
"3064",0,0,0,0,0,0,0,0,"O14977"
"3065",1,1,0,1,0,0,0,0,"O14867"
"3066",1,1,0,1,0,0,0,0,"Q9BYV9"
"3067",0,0,0,0,0,0,0,0,"Q6ZUV0"
"3068",0,0,0,0,0,0,0,0,"O94812"
"3069",0,0,0,0,0,0,0,0,"Q6ZNE5"
"3070",0,0,1,0,0,0,0,0,"Q70JA7"
"3071",0,0,1,0,0,1,0,0,"O43916"
"3072",1,1,0,1,0,0,0,0,"Q8N9N5"
"3073",0,0,1,0,0,1,0,0,"Q8NCG5"
"3074",0,0,1,0,0,1,0,0,"Q9GZS9"
"3075",0,0,0,0,0,0,0,0,"Q92560"
"3076",0,0,1,0,0,1,0,0,"Q9H2A9"
"3077",0,0,1,0,0,1,0,0,"Q8NET6"
"3078",0,0,1,0,0,1,0,0,"Q8NCH0"
"3079",0,0,1,0,0,0,0,0,"Q7LFX5"
"3080",1,1,0,1,0,0,0,0,"Q9HBU1"
"3081",1,1,0,1,0,0,0,0,"Q9UMQ3"
"3082",0,0,1,0,0,0,0,0,"P82251"
"3083",0,0,0,0,0,0,0,0,"P0C843"
"3084",0,0,0,0,0,0,0,0,"Q9P2X8"
"3085",0,0,0,0,0,0,0,0,"Q8IXQ3"
"3086",0,0,0,0,0,0,0,0,"Q6ZRZ4"
"3087",0,0,0,0,0,0,0,0,"Q5SZB4"
"3088",0,0,1,0,0,0,0,0,"Q5W0N0"
"3089",0,0,0,0,0,0,0,0,"Q8N4C0"
"3090",0,0,0,0,0,0,0,0,"Q5T8R8"
"3091",0,0,0,0,0,0,0,0,"Q96PG8"
"3092",0,0,0,0,0,0,0,0,"A6NHY6"
"3093",0,0,0,0,0,0,0,0,"Q5T035"
"3094",0,0,0,0,0,0,0,0,"Q8WZB0"
"3095",0,0,0,0,0,0,0,0,"Q5VYM1"
"3096",0,0,0,0,0,0,0,0,"Q9H5X1"
"3097",0,0,0,0,0,0,0,0,"Q6ZW61"
"3098",0,0,0,0,0,0,0,0,"Q9BXC9"
"3099",0,0,0,0,0,0,0,0,"Q8N3I7"
"3100",0,0,0,0,0,0,0,0,"Q9H6Q4"
"3101",1,1,0,0,0,0,0,0,"Q8N365"
"3102",0,0,0,0,0,0,0,0,"Q99828"
"3103",1,1,0,1,0,0,0,0,"Q8WY36"
"3104",0,0,0,0,0,0,0,0,"O75838"
"3105",1,1,0,0,0,0,0,0,"Q9H6U6"
"3106",0,0,1,0,0,0,0,0,"P50895"
"3107",0,0,0,0,0,0,0,0,"O15382"
"3108",0,0,0,0,0,0,0,0,"O75363"
"3109",1,1,0,0,0,0,0,0,"O60543"
"3110",0,0,0,0,0,0,0,0,"Q9P287"
"3111",0,0,0,0,0,0,0,0,"O43734"
"3112",0,0,0,0,0,0,0,0,"Q9P2M7"
"3113",0,0,0,0,0,0,0,0,"O95999"
"3114",0,0,0,0,0,0,0,0,"Q9UBD9"
"3115",0,0,1,0,0,0,0,0,"P51800"
"3116",0,0,1,0,0,0,0,0,"Q8IZS7"
"3117",0,0,1,0,0,0,0,0,"P51790"
"3118",0,0,1,0,0,0,0,0,"P51793"
"3119",0,0,1,0,0,0,0,0,"P51797"
"3120",0,0,1,0,0,0,0,0,"P51798"
"3121",0,0,1,0,0,0,0,0,"P78369"
"3122",0,0,1,0,0,0,0,0,"O75508"
"3123",0,0,1,0,0,0,0,0,"P56749"
"3124",0,0,1,0,0,0,0,0,"P56746"
"3125",0,0,1,0,0,0,0,0,"Q9Y5I7"
"3126",0,0,1,0,0,0,0,0,"O14967"
"3127",0,0,0,0,0,0,0,0,"P53675"
"3128",0,0,0,0,0,0,0,0,"Q8NHS4"
"3129",1,1,0,1,0,0,0,0,"Q7RTS1"
"3130",0,0,1,0,0,0,0,0,"O95833"
"3131",1,1,0,0,0,0,0,0,"Q8NFJ8"
"3132",1,1,0,1,0,0,0,0,"Q8NDY6"
"3133",0,0,1,0,0,0,0,0,"Q9NZA1"
"3134",1,1,0,1,0,0,0,0,"Q9C0J9"
"3135",0,0,0,0,0,0,0,0,"Q93088"
"3136",0,0,0,0,0,0,0,0,"Q9UDT6"
"3137",0,0,0,0,0,0,0,0,"Q96DZ5"
"3138",0,0,0,0,0,0,0,0,"Q8N3C7"
"3139",0,0,0,0,1,0,0,0,"P49760"
"3140",0,0,0,0,1,0,0,0,"P49761"
"3141",0,0,0,0,1,0,0,0,"Q9HAZ1"
"3142",0,0,0,0,0,0,0,0,"Q9UHR4"
"3143",0,0,0,0,0,0,0,0,"Q5K131"
"3144",0,0,0,0,0,0,0,0,"Q6UXY1"
"3145",0,0,0,0,0,0,1,0,"Q9H694"
"3146",0,0,0,0,0,0,0,0,"Q96G01"
"3147",0,0,0,0,0,0,0,0,"Q8TD16"
"3148",0,0,1,0,0,0,0,0,"Q08708"
"3149",0,0,1,0,0,0,0,0,"A8K4G0"
"3150",0,0,0,0,0,0,0,0,"Q6ZP65"
"3151",0,0,0,0,0,0,0,0,"A1A5D9"
"3152",0,0,0,0,0,0,0,0,"Q9NZM4"
"3153",0,0,0,0,0,0,0,0,"Q6AI39"
"3154",0,0,0,0,0,0,0,0,"P55957"
"3155",0,0,0,0,0,0,0,0,"P53004"
"3156",0,0,1,0,0,0,0,0,"O75503"
"3157",0,0,1,0,0,0,0,0,"Q9UBY8"
"3158",0,0,0,0,0,0,0,0,"Q9Y6D5"
"3159",0,0,0,0,0,0,0,0,"Q9UBW5"
"3160",0,0,0,0,0,0,0,0,"Q9NQY0"
"3161",0,0,1,0,0,0,0,0,"Q96KA5"
"3162",0,0,0,0,1,0,0,0,"Q92989"
"3163",0,0,0,0,0,0,0,0,"P78537"
"3164",0,0,0,0,0,0,0,0,"Q9NR09"
"3165",0,0,0,0,0,0,0,0,"Q96CA5"
"3166",0,0,0,0,0,0,0,0,"Q5SYC1"
"3167",0,0,0,0,0,0,0,0,"A4D250"
"3168",0,0,0,0,0,0,0,0,"Q13867"
"3169",0,0,0,0,0,0,0,0,"P30043"
"3170",0,0,0,0,0,0,0,0,"Q5H9B9"
"3171",0,0,0,0,0,0,0,0,"P56277"
"3172",0,0,0,0,0,0,0,0,"Q7Z5W3"
"3173",1,1,0,1,0,0,0,0,"Q01954"
"3174",0,0,0,0,0,0,0,0,"Q6QNY1"
"3175",0,0,0,0,1,0,0,0,"P51813"
"3176",0,0,0,0,0,0,0,0,"Q53S33"
"3177",0,0,0,0,0,0,0,0,"Q86WA6"
"3178",0,0,0,0,0,0,0,0,"Q53HL2"
"3179",0,0,1,0,0,0,0,0,"Q5U4P2"
"3180",0,0,0,0,0,0,0,0,"Q9H305"
"3181",0,0,0,0,1,0,0,0,"Q07002"
"3182",0,0,1,0,0,0,0,0,"O75129"
"3183",0,0,0,0,0,0,0,0,"L0R819"
"3184",0,0,0,0,0,0,0,0,"Q8IUZ5"
"3185",0,0,1,0,0,0,0,0,"O60423"
"3186",0,0,1,0,0,0,0,0,"Q8TF62"
"3187",1,1,0,1,0,0,0,0,"Q92858"
"3188",0,0,0,0,0,0,0,0,"Q86TH1"
"3189",0,0,0,0,0,0,0,0,"Q96T59"
"3190",0,0,0,0,0,0,0,0,"P06576"
"3191",0,0,0,0,0,0,0,0,"Q96MT8"
"3192",0,0,0,0,0,0,0,0,"Q76N32"
"3193",0,0,0,0,0,0,0,0,"Q5JTW2"
"3194",0,0,1,0,0,1,0,0,"Q9Y6K0"
"3195",0,0,0,0,0,0,0,0,"P00450"
"3196",0,0,0,0,0,0,0,0,"O15182"
"3197",0,0,0,0,0,0,0,0,"P36542"
"3198",0,0,0,0,0,0,0,0,"Q4VX62"
"3199",0,0,0,0,0,0,0,0,"Q5T0Z8"
"3200",0,0,0,0,0,0,0,0,"Q6ZTY9"
"3201",0,0,0,0,0,0,0,0,"Q8WXE1"
"3202",0,0,1,0,0,0,0,0,"Q5VV63"
"3203",0,0,0,0,0,0,0,0,"Q9UKP5"
"3204",0,0,0,0,0,0,0,0,"Q9UKP4"
"3205",0,0,0,0,0,0,0,0,"Q9P2N4"
"3206",0,0,0,0,0,0,0,0,"Q8TE60"
"3207",0,0,0,0,0,0,0,0,"Q8TE59"
"3208",0,0,0,0,0,0,0,0,"Q9UHI8"
"3209",1,1,0,1,0,0,0,0,"Q9UFW8"
"3210",0,0,0,0,0,0,0,0,"O95450"
"3211",0,0,0,0,0,0,0,0,"P32929"
"3212",0,0,0,0,0,0,0,0,"Q0VF96"
"3213",0,0,0,0,0,0,0,0,"Q9H1Z8"
"3214",0,0,0,1,0,0,0,0,"Q9H7T9"
"3215",1,1,0,0,0,0,0,0,"O15265"
"3216",0,0,0,0,0,0,0,0,"Q8ND07"
"3217",0,0,0,0,0,0,0,0,"Q6ZUJ8"
"3218",0,0,0,0,0,0,0,0,"O75815"
"3219",0,0,0,0,0,0,0,0,"Q9UHD4"
"3220",0,0,0,0,0,0,0,0,"Q9NWK9"
"3221",0,0,0,0,0,0,0,0,"O75339"
"3222",0,0,0,0,1,0,0,0,"O14874"
"3223",0,0,0,0,0,0,0,0,"Q9BW66"
"3224",0,0,0,0,0,0,0,0,"Q9NPC3"
"3225",0,0,1,0,0,0,0,0,"Q8TCG1"
"3226",0,0,0,0,0,0,0,0,"Q15642"
"3227",1,1,0,0,0,0,0,0,"Q9C0C6"
"3228",0,0,0,0,0,0,0,0,"Q4VC05"
"3229",1,1,0,0,0,0,0,0,"Q86UU0"
"3230",0,0,0,0,0,0,0,1,"O00512"
"3231",1,1,0,1,0,0,0,0,"Q9NYF8"
